Comment,Designator,Footprint,LCSC Part #
1M,D2 D3 D4 J6 LED1 LED2 LED3 LED4 LED5 LED6 LED7 LED8 LED9 LED10 LED11 LED12 LED13 LED14 R2 R13,RESC1608X60,
1u,C3 C9 C11 C13 C15,CAPC1608X85,
5k1,R12 R14,RESC1608X60,
10,L1,L0603,
10u,C1 C2 C16 C17 C18 C19,CAPC1608X85,
22u,C4 C5 C6 C7 C20 C21 C22,CAPC1608X85,
68k,R3 R8 R9 R10 R11,RESC1608X60,
75,R1,RESC1608X60,
100,R6 R7,RESC1608X60,
100n,C8 C10 C12 C14,CAPC1608X85,
120,R4 R5 R15 R16 R17 R18 R19 R20 R21 R22 R23,RESC1608X60,
FDN359BN,IC5 IC6 IC7,SOT95P251X112-3N,
SSA34-E3_5AT,D1,DIOM5127X229N,
XTLV61048DBVR,IC1,SOT95P280X145-6N,
